"Concatenated","strict.arboreal","toepads"
"Lerista_neander","0",0
"Lerista_nichollsi","0",0
"Lerista_onsloviana","0",0
"Lerista_orientalis","0",0
"Lerista_petersoni","0",0
"Lerista_picturata","0",0
"Lerista_planiventralis","0",0
"Lerista_praepedita","0",0
"Lerista_punctatovittata","0",0
"Lerista_puncticauda","0",0
"Lerista_robusta","0",0
"Lerista_simillima","0",0
"Lerista_stictopleura","0",0
"Lerista_stylis","0",0
"Lerista_taeniata","0",0
"Lerista_terdigitata","0",0
"Lerista_tridactyla","0",0
"Lerista_uniduo","0",0
"Lerista_varia","0",0
"Lerista_vermicularis","0",0
"Lerista_viduata","0",0
"Lerista_walkeri","0",0
"Lerista_wilkinsi","0",0
"Lerista_xanthura","0",0
"Lerista_yuna","0",0
"Lerista_zietzi","0",0
"Lerista_zonulata","0",0
"Lialis_burtonis","0",0
"Liburnascincus_coensis","0",0
"Liburnascincus_mundivensis","0",0
"Liburnascincus_scirtetis","0",0
"Liolaemus_abaucan","0",0
"Liolaemus_albiceps","0",0
"Liolaemus_andinus","0",0
"Liolaemus_archeforus","0",0
"Liolaemus_atacamensis","0",0
"Liolaemus_audituvelatus","0",0
"Liolaemus_austromendocinus","0",0
"Liolaemus_azarai","0",0
"Liolaemus_baguali","0",0
"Liolaemus_bellii","0",0
"Liolaemus_bibronii","0",0
"Liolaemus_bitaeniatus","0",0
"Liolaemus_boulengeri","0",0
"Liolaemus_buergeri","0",0
"Liolaemus_calchaqui","0",0
"Liolaemus_canqueli","0",0
"Liolaemus_chacoensis","0",0
"Liolaemus_chaltin","0",0
"Liolaemus_chehuachekenk","0",0
"Liolaemus_chiliensis","0",0
"Liolaemus_coeruleus","0",0
"Liolaemus_crepuscularis","0",0
"Liolaemus_curicensis","0",0
"Liolaemus_cuyanus","0",0
"Liolaemus_cyanogaster","0",0
"Liolaemus_darwinii","0",0
"Liolaemus_dorbignyi","0",0
"Liolaemus_elongatus","0",0
"Liolaemus_escarchadosi","0",0
"Liolaemus_espinozai","0",0
"Liolaemus_fabiani","0",0
"Liolaemus_fitzingerii","0",0
"Liolaemus_fuscus","0",0
"Liolaemus_gallardoi","0",0
"Liolaemus_gracilis","0",0
"Liolaemus_gravenhorstii","0",0
"Liolaemus_grosseorum","0",0
"Liolaemus_hatcheri","0",0
"Liolaemus_heliodermis","0",0
"Liolaemus_hermannunezi","0",0
"Liolaemus_huacahuasicus","0",0
"Liolaemus_inacayali","0",0
"Liolaemus_irregularis","0",0
"Liolaemus_kingii","0",0
"Liolaemus_kolengh","0",0
"Liolaemus_koslowskyi","0",0
"Liolaemus_kriegi","0",0
"Liolaemus_laurenti","0",0
"Liolaemus_lemniscatus","0",0
"Liolaemus_leopardinus","0",0
"Liolaemus_lineomaculatus","0",0
"Liolaemus_lutzae","0",0
"Liolaemus_magellanicus","0",0
"Liolaemus_melanops","0",0
"Liolaemus_molinai","0",0
"Liolaemus_monticola","0",0
"Liolaemus_morenoi","0",0
"Liolaemus_multicolor","0",0
"Liolaemus_multimaculatus","0",0
"Liolaemus_nigromaculatus","0",0
"Liolaemus_nigroviridis","0",0
"Liolaemus_nitidus","0",0
"Liolaemus_occipitalis","0",0
"Liolaemus_olongasta","0",0
"Liolaemus_ornatus","0",0
"Liolaemus_pagaburoi","0",0
"Liolaemus_paulinae","0",0
"Liolaemus_petrophilus","0",0
"Liolaemus_pictus","0",0
"Liolaemus_platei","0",0
"Liolaemus_pseudoanomalus","0",0
"Liolaemus_pseudolemniscatus","0",0
"Liolaemus_puna","0",0
"Liolaemus_quilmes","0",0
"Liolaemus_ramirezae","0",0
"Liolaemus_riojanus","0",0
"Liolaemus_robertmertensi","0",0
"Liolaemus_rothi","0",0
"Liolaemus_ruibali","0",0
"Liolaemus_salinicola","0",0
"Liolaemus_sarmientoi","0",0
"Liolaemus_saxatilis","0",0
"Liolaemus_scapularis","0",0
"Liolaemus_schroederi","0",0
"Liolaemus_scolaroi","0",0
"Liolaemus_stolzmanni","0",0
"Liolaemus_tari","0",0
"Liolaemus_tenuis","1",0
"Liolaemus_umbrifer","0",0
"Liolaemus_uptoni","0",0
"Liolaemus_uspallatensis","0",0
"Liolaemus_wiegmannii","0",0
"Liolaemus_xanthoviridis","0",0
"Liolaemus_zapallarensis","0",0
"Liolaemus_zullyae","0",0
"Liopholis_guthega","0",0
"Liopholis_inornata","0",0
"Liopholis_kintorei","0",0
"Liopholis_margaretae","0",0
"Liopholis_modesta","0",0
"Liopholis_montana","0",0
"Liopholis_multiscutata","0",0
"Liopholis_pulchra","0",0
"Liopholis_striata","0",0
"Liopholis_whitii","0",0
"Lioscincus_steindachneri","0",0
"Lioscincus_vivae","0",0
"Lipinia_noctua","0",0
"Lipinia_pulchella","1",0
"Lipinia_vittigera","0",0
"Lissolepis_luctuosa","0",0
"Lophognathus_gilberti","1",0
"Lophosaurus_boydii","1",0
"Lophosaurus_dilophus","1",0
"Lophosaurus_spinipes","1",0
"Loxopholis_guianense","0",0
"Loxopholis_osvaldoi","0",0
"Loxopholis_parietalis","0",0
"Loxopholis_percarinatum","0",0
"Loxopholis_southi","0",0
"Lucasium_alboguttatum","0",1
"Lucasium_byrnei","0",1
"Lucasium_damaeum","0",0
"Lucasium_immaculatum","0",1
"Lucasium_maini","0",1
"Lucasium_squarrosum","0",1
"Lucasium_steindachneri","0",1
"Lucasium_stenodactylum","0",1
"Lucasium_wombeyi","0",1
"Luperosaurus_joloensis","1",1
"Luperosaurus_macgregori","1",1
"Lygisaurus_abscondita","0",0
"Lygisaurus_aeratus","0",0
"Lygisaurus_foliorum","0",0
"Lygisaurus_laevis","0",0
"Lygisaurus_macfarlani","0",0
"Lygisaurus_malleolus","0",0
"Lygisaurus_novaeguineae","0",0
"Lygisaurus_parrhasius","0",0
"Lygisaurus_sesbrauna","0",0
"Lygisaurus_tanneri","0",0
"Lygodactylus_angularis","0",1
"Lygodactylus_arnoulti","0",1
"Lygodactylus_blancae","0",1
"Lygodactylus_bradfieldi","0",1
"Lygodactylus_capensis","0",1
"Lygodactylus_chobiensis","0",1
"Lygodactylus_conraui","1",1
"Lygodactylus_expectatus","0",1
"Lygodactylus_gravis","0",1
"Lygodactylus_guibei","1",1
"Lygodactylus_gutturalis","1",1
"Lygodactylus_heterurus","1",1
"Lygodactylus_keniensis","1",1
"Lygodactylus_kimhowelli","1",1
"Lygodactylus_klugei","1",1
"Lygodactylus_luteopicturatus","1",1
"Lygodactylus_madagascariensis","0",1
"Lygodactylus_miops","0",1
"Lygodactylus_mirabilis","0",1
"Lygodactylus_montanus","0",1
"Lygodactylus_pauliani","0",1
"Lygodactylus_picturatus","1",1
"Lygodactylus_pictus","1",1
"Lygodactylus_rarus","0",1
"Lygodactylus_stevensoni","0",1
"Lygodactylus_thomensis","0",1
"Lygodactylus_tolampyae","0",1
"Lygodactylus_tuberosus","1",1
"Lygodactylus_verticillatus","0",1
"Lygodactylus_williamsi","1",1
"Lygosoma_albopunctata","0",0
"Lygosoma_bowringii","0",0
"Lygosoma_koratense","0",0
"Lygosoma_lineolatum","0",0
"Lygosoma_punctata","0",0
"Lygosoma_quadrupes","0",0
"Lyriocephalus_scutatus","1",0
"Mabuya_mabouya","0",0
"Madascincus_igneocaudatus","0",0
"Madascincus_melanopleura","0",0
"Madascincus_mouroundavae","0",0
"Madascincus_polleni","0",0
"Malayodracon_robinsonii","1",0
"Manciola_guaporicola","0",0
"Mantheyus_phuwuanensis","0",0
"Marisora_unimarginata","0",0
"Marmorosphax_montana","0",0
"Marmorosphax_tricolor","0",0
"Matoatoa_brevipes","0",1
"Matobosaurus_validus","0",0
"Mediodactylus_heterocercus","0",0
"Mediodactylus_heteropholis","0",0
"Mediodactylus_kotschyi","0",0
"Mediodactylus_russowii","0",0
"Mediodactylus_sagittifer","1",0
"Mediodactylus_spinicauda","0",0
"Melanoseps_ater","0",0
"Melanoseps_loveridgei","0",0
"Melanoseps_occidentalis","0",0
"Menetia_alanae","0",0
"Menetia_greyii","0",0
"Meroles_anchietae","0",0
"Meroles_ctenodactylus","0",0
"Meroles_cuneirostris","0",0
"Meroles_knoxii","0",0
"Meroles_micropholidotus","0",0
"Meroles_reticulatus","0",0
"Meroles_squamulosus","0",0
"Meroles_suborbitalis","0",0
"Mesalina_adramitana","0",0
"Mesalina_bahaeldini","0",0
"Mesalina_balfouri","0",0
"Mesalina_brevirostris","0",0
"Mesalina_guttulata","0",0
"Mesalina_olivieri","0",0
"Mesalina_rubropunctata","0",0
"Mesaspis_gadovii","0",0
"Mesaspis_moreletii","0",0
"Mesoscincus_managuae","0",0
"Mesoscincus_schwartzei","0",0
"Micrablepharus_atticolus","0",0
"Micrablepharus_maximiliani","0",0
"Microgecko_helenae","0",0
"Microlophus_albemarlensis","0",0
"Microlophus_atacamensis","0",0
"Microlophus_bivittatus","0",0
"Microlophus_delanonis","0",0
"Microlophus_duncanensis","0",0
"Microlophus_grayii","0",0
"Microlophus_habelii","0",0
"Microlophus_heterolepis","0",0
"Microlophus_koepckeorum","0",0
"Microlophus_occipitalis","0",0
"Microlophus_pacificus","0",0
"Microlophus_peruvianus","0",0
"Microlophus_quadrivittatus","0",0
"Microlophus_stolzmanni","0",0
"Microlophus_theresiae","0",0
"Microlophus_theresioides","0",0
"Microlophus_thoracicus","0",0
"Microlophus_tigris","0",0
"Mniarogekko_chahoua","1",1
"Mochlus_brevicaudis","0",0
"Mochlus_sundevalli","0",0
"Mokopirirakau_cryptozoicus","0",1
"Mokopirirakau_granulatus","1",1
"Mokopirirakau_kahutarae","0",1
"Mokopirirakau_nebulosus","0",1
"Moloch_horridus","0",0
"Monopeltis_capensis","0",0
"Morethia_adelaidensis","0",0
"Morethia_butleri","0",0
"Morethia_ruficauda","0",0
"Morunasaurus_annularis","0",0
"Nactus_acutus","0",0
"Nactus_cheverti","0",0
"Nactus_eboracensis","0",0
"Nactus_galgajuga","0",0
"Nactus_multicarinatus","0",0
"Nactus_pelagicus","0",0
"Nactus_vankampeni","0",0
"Nadzikambia_mlanjensis","1",0
"Namazonurus_campbelli","0",0
"Namazonurus_lawrenci","0",0
"Namazonurus_namaquensis","0",0
"Namazonurus_peersi","0",0
"Namazonurus_pustulatus","0",0
"Nannoscincus_garrulus","0",0
"Nannoscincus_gracilis","0",0
"Nannoscincus_hanchisteus","0",0
"Nannoscincus_humectus","0",0
"Nannoscincus_mariei","0",0
"Nannoscincus_slevini","0",0
"Narudasia_festiva","0",0
"Naultinus_elegans","1",1
"Naultinus_gemmeus","1",1
"Naultinus_grayii","1",1
"Naultinus_manukanus","1",1
"Naultinus_rudis","1",1
"Naultinus_stellatus","1",1
"Naultinus_tuberculatus","1",1
"Nebulifera_robusta","0",1
"Nephrurus_amyae","0",0
"Nephrurus_asper","0",0
"Nephrurus_deleani","0",0
"Nephrurus_laevissimus","0",0
"Nephrurus_levis","0",0
"Nephrurus_sheai","0",0
"Nephrurus_stellatus","0",0
"Nephrurus_vertebralis","0",0
"Nephrurus_wheeleri","0",0
"Neusticurus_bicarinatus","0",0
"Neusticurus_rudis","0",0
"Ninurta_coeruleopunctatus","0",0
"Nothobachia_ablephara","0",0
"Notomabuya_frenata","0",0
"Notoscincus_ornatus","0",0
"Nucras_lalandii","0",0
"Nucras_tessellata","0",0
"Oedodera_marmorata","1",1
"Oedura_castelnaui","0",1
"Oedura_coggeri","0",1
"Oedura_filicipoda","0",1
"Oedura_gemmata","0",1
"Oedura_gracilis","0",1
"Oedura_marmorata","0",1
"Oedura_monilis","1",1
"Oedura_tryoni","0",1
"Oligosoma_acrinasum","0",0
"Oligosoma_aeneum","0",0
"Oligosoma_alani","0",0
"Oligosoma_chloronoton","0",0
"Oligosoma_fallai","0",0
"Oligosoma_grande","0",0
"Oligosoma_hardyi","0",0
"Oligosoma_homalonotum","0",0
"Oligosoma_inconspicuum","0",0
"Oligosoma_infrapunctatum","0",0
"Oligosoma_levidensum","0",0
"Oligosoma_lichenigera","0",0
"Oligosoma_lineoocellatum","0",0
"Oligosoma_longipes","0",0
"Oligosoma_maccanni","0",0
"Oligosoma_macgregori","0",0
"Oligosoma_microlepis","0",0
"Oligosoma_moco","0",0
"Oligosoma_nigriplantare","0",0
"Oligosoma_notosaurus","0",0
"Oligosoma_oliveri","0",0
"Oligosoma_ornatum","0",0
"Oligosoma_otagense","0",0
"Oligosoma_pikitanga","0",0
"Oligosoma_smithi","0",0
"Oligosoma_stenotis","0",0
"Oligosoma_striatum","0",0
"Oligosoma_suteri","0",0
"Oligosoma_taumakae","0",0
"Oligosoma_townsi","0",0
"Oligosoma_waimatense","0",0
"Oligosoma_whitakeri","0",0
"Oligosoma_zelandicum","0",0
"Omanosaura_cyanura","0",0
"Omanosaura_jayakari","0",0
"Ophidiocephalus_taeniatus","0",0
"Ophiodes_striatus","0",0
"Ophiomorus_latastii","0",0
"Ophiomorus_punctatissimus","0",0
"Ophioscincus_ophioscincus","0",0
"Ophioscincus_truncatus","0",0
"Ophisaurus_attenuatus","0",0
"Ophisaurus_ventralis","0",0
"Ophisops_elegans","0",0
"Ophisops_occidentalis","0",0
"Oplurus_cuvieri","0",0
"Oplurus_cyclurus","1",0
"Oplurus_fierinensis","0",0
"Oplurus_grandidieri","0",0
"Oplurus_quadrimaculatus","0",0
"Oplurus_saxicola","0",0
"Orraya_occultus","0",0
"Otocryptis_wiegmanni","0",0
"Ouroborus_cataphractus","0",0
"Pachydactylus_affinis","0",1
"Pachydactylus_austeni","0",1
"Pachydactylus_barnardi","0",1
"Pachydactylus_bicolor","0",1
"Pachydactylus_capensis","0",1
"Pachydactylus_caraculicus","0",1
"Pachydactylus_carinatus","0",1
"Pachydactylus_fasciatus","0",1
"Pachydactylus_formosus","0",1
"Pachydactylus_gaiasensis","0",1
"Pachydactylus_geitje","0",1
"Pachydactylus_griffini","0",1
"Pachydactylus_haackei","0",1
"Pachydactylus_kladaroderma","0",1
"Pachydactylus_labialis","0",1
"Pachydactylus_laevigatus","0",1
"Pachydactylus_maculatus","0",1
"Pachydactylus_mariquensis","0",1
"Pachydactylus_mclachlani","0",1
"Pachydactylus_monicae","0",1
"Pachydactylus_montanus","0",1
"Pachydactylus_namaquensis","0",1
"Pachydactylus_oculatus","0",1
"Pachydactylus_oreophilus","0",1
"Pachydactylus_oshaughnessyi","0",1
"Pachydactylus_parascutatus","0",1
"Pachydactylus_punctatus","0",1
"Pachydactylus_purcelli","0",1
"Pachydactylus_rangei","0",0
"Pachydactylus_reconditus","0",1
"Pachydactylus_robertsi","0",1
"Pachydactylus_rugosus","0",1
"Pachydactylus_sansteynae","0",1
"Pachydactylus_scherzi","0",1
"Pachydactylus_scutatus","0",1
"Pachydactylus_serval","0",1
"Pachydactylus_tigrinus","0",1
"Pachydactylus_tsodiloensis","0",1
"Pachydactylus_vansoni","0",1
"Pachydactylus_vanzyli","0",1
"Pachydactylus_waterbergensis","0",1
"Pachydactylus_weberi","0",1
"Palleon_lolontany","0",0
"Palleon_nasus","0",0
"Pamelaescincus_gardineri","0",0
"Panaspis_africanus","0",0
"Panaspis_annobonensis","0",0
"Panaspis_breviceps","0",0
"Panaspis_togoensis","0",0
"Panaspis_wahlbergi","0",0
"Paniegekko_madjo","0",1
"Panopa_carvalhoi","1",0
"Panopa_croizati","0",0
"Papuascincus_stanleyanus","0",0
"Paracontias_brocchii","0",0
"Paracontias_hildebrandti","0",0
"Paracontias_rothschildi","0",0
"Paradelma_orientalis","0",0
"Paragehyra_gabriellae","0",1
"Paralaudakia_caucasia","0",0
"Paralaudakia_erythrogaster","0",0
"Paralaudakia_himalayana","0",0
"Paralaudakia_lehmanni","0",0
"Paralaudakia_microlepis","0",0
"Paroedura_androyensis","0",1
"Paroedura_bastardi","0",1
"Paroedura_gracilis","1",1
"Paroedura_homalorhina","0",1
"Paroedura_karstophila","0",1
"Paroedura_lohatsara","0",1
"Paroedura_masobe","1",1
"Paroedura_oviceps","0",1
"Paroedura_picta","0",1
"Paroedura_sanctijohannis","0",1
"Paroedura_stumpffi","0",1
"Paroedura_tanjaka","0",1
"Paroedura_vazimba","1",1
"Parvilacerta_fraasii","0",0
"Parvilacerta_parva","0",0
"Parvoscincus_beyeri","0",0
"Parvoscincus_decipiens","0",0
"Parvoscincus_kitangladensis","0",0
"Parvoscincus_leucospilos","0",0
"Parvoscincus_sisoni","0",0
"Parvoscincus_steerei","0",0
"Parvoscincus_tagapayo","0",0
"Pedioplanis_breviceps","0",0
"Pedioplanis_burchelli","0",0
"Pedioplanis_gaerdesi","0",0
"Pedioplanis_husabensis","0",0
"Pedioplanis_inornata","0",0
"Pedioplanis_laticeps","0",0
"Pedioplanis_lineoocellata","0",0
"Pedioplanis_namaquensis","0",0
"Pedioplanis_rubens","0",0
"Pedioplanis_undata","0",0
"Perochirus_ateles","0",1
"Petracola_ventrimaculatus","0",0
"Petrosaurus_mearnsi","0",0
"Petrosaurus_repens","0",0
"Petrosaurus_thalassinus","0",0
"Phasmasaurus_maruia","0",0
"Phasmasaurus_tillieri","0",0
"Phelsuma_abbotti","1",1
"Phelsuma_andamanense","0",1
"Phelsuma_antanosy","0",1
"Phelsuma_astriata","1",1
"Phelsuma_barbouri","0",1
"Phelsuma_berghofi","1",1
"Phelsuma_borbonica","1",1
"Phelsuma_breviceps","1",1
"Phelsuma_cepediana","1",1
"Phelsuma_comorensis","1",1
"Phelsuma_dubia","1",1
"Phelsuma_edwardnewtoni","1",1
"Phelsuma_flavigularis","1",1
"Phelsuma_gigas","0",1
"Phelsuma_guentheri","1",1
"Phelsuma_guimbeaui","1",1
"Phelsuma_guttata","1",1
"Phelsuma_hielscheri","1",1
"Phelsuma_inexpectata","1",1
"Phelsuma_kely","1",1
"Phelsuma_klemmeri","1",1
"Phelsuma_laticauda","1",1
"Phelsuma_lineata","1",1
"Phelsuma_madagascariensis","1",1
"Phelsuma_malamakibo","0",1
"Phelsuma_modesta","1",1
"Phelsuma_mutabilis","1",1
"Phelsuma_nigristriata","1",1
"Phelsuma_ornata","1",1
"Phelsuma_parkeri","1",1
"Phelsuma_pronki","1",1
"Phelsuma_pusilla","1",1
"Phelsuma_quadriocellata","1",1
"Phelsuma_ravenala","1",1
"Phelsuma_robertmertensi","1",1
"Phelsuma_seippi","1",1
"Phelsuma_serraticauda","1",1
"Phelsuma_standingi","1",1
"Phelsuma_sundbergi","1",1
"Phelsuma_vanheygeni","1",1
"Phoboscincus_garnieri","0",0
"Phoenicolacerta_cyanisparsa","0",0
"Phoenicolacerta_kulzeri","0",0
"Phoenicolacerta_laevis","0",0
"Pholidobolus_macbrydei","0",0
"Pholidoscelis_auberi","0",0
"Pholidoscelis_corax","0",0
"Pholidoscelis_dorsalis","0",0
"Pholidoscelis_erythrocephalus","0",0
"Pholidoscelis_exsul","0",0
"Pholidoscelis_fuscatus","0",0
"Pholidoscelis_griswoldi","0",0
"Pholidoscelis_lineolatus","0",0
"Pholidoscelis_maynardi","0",0
"Pholidoscelis_plei","0",0
"Pholidoscelis_pluvianotatus","0",0
"Pholidoscelis_polops","0",0
"Pholidoscelis_taeniurus","0",0
"Pholidoscelis_wetmorei","0",0
"Phoxophrys_nigrilabris","0",0
"Phrynocephalus_axillaris","0",0
"Phrynocephalus_forsythii","0",0
"Phrynocephalus_guttatus","0",0
"Phrynocephalus_helioscopus","0",0
"Phrynocephalus_interscapularis","0",0
"Phrynocephalus_mystaceus","0",0
"Phrynocephalus_przewalskii","0",0
"Phrynocephalus_putjatai","0",0
"Phrynocephalus_raddei","0",0
"Phrynocephalus_scutellatus","0",0
"Phrynocephalus_theobaldi","0",0
"Phrynocephalus_versicolor","0",0
"Phrynocephalus_vlangalii","0",0
"Phrynosoma_asio","0",0
"Phrynosoma_blainvillii","0",0
"Phrynosoma_braconnieri","0",0
"Phrynosoma_cornutum","0",0
"Phrynosoma_coronatum","0",0
"Phrynosoma_ditmarsi","0",0
"Phrynosoma_douglasii","0",0
"Phrynosoma_hernandesi","0",0
"Phrynosoma_mcallii","0",0
"Phrynosoma_modestum","0",0
"Phrynosoma_orbiculare","0",0
"Phrynosoma_platyrhinos","0",0
"Phrynosoma_solare","0",0
"Phrynosoma_taurus","0",0
"Phyllodactylus_bordai","0",1
"Phyllodactylus_bugastrolepis","0",1
"Phyllodactylus_davisi","0",1
"Phyllodactylus_delcampoi","0",1
"Phyllodactylus_duellmani","1",1
"Phyllodactylus_homolepidurus","0",1
"Phyllodactylus_lanei","0",1
"Phyllodactylus_nocticolus","0",1
"Phyllodactylus_paucituberculatus","0",1
"Phyllodactylus_reissii","0",1
"Phyllodactylus_tuberculosus","0",1
"Phyllodactylus_unctus","0",1
"Phyllodactylus_wirshingi","0",1
"Phyllodactylus_xanti","0",1
"Phyllopezus_lutzae","1",1
"Phyllopezus_maranjonensis","0",1
"Phyllopezus_periosus","0",1
"Phyllopezus_pollicaris","0",1
"Phyllurus_amnicola","0",0
"Phyllurus_kabikabi","0",0
"Phyllurus_platurus","0",0
"Phymaturus_antofagastensis","0",0
"Phymaturus_dorsimaculatus","0",0
"Phymaturus_indistinctus","0",0
"Phymaturus_palluma","0",0
"Phymaturus_patagonicus","0",0
"Phymaturus_punae","0",0
"Phymaturus_somuncurensis","0",0
"Physignathus_cocincinus","0",0
"Pinoyscincus_abdictus","0",0
"Pinoyscincus_coxi","0",0
"Pinoyscincus_jagori","0",0
"Pinoyscincus_mindanensis","0",0
"Placosoma_glabellum","0",0
"Platysaurus_broadleyi","0",0
"Platysaurus_capensis","0",0
"Platysaurus_intermedius","0",0
"Platysaurus_minor","0",0
"Platysaurus_mitchelli","0",0
"Platysaurus_monotropis","0",0
"Platysaurus_pungweensis","0",0
"Plestiodon_anthracinus","0",0
"Plestiodon_barbouri","0",0
"Plestiodon_brevirostris","0",0
"Plestiodon_callicephalus","0",0
"Plestiodon_chinensis","0",0
"Plestiodon_copei","0",0
"Plestiodon_egregius","0",0
"Plestiodon_elegans","0",0
"Plestiodon_fasciatus","0",0
"Plestiodon_gilberti","0",0
"Plestiodon_inexpectatus","0",0
"Plestiodon_kishinouyei","0",0
"Plestiodon_lagunensis","0",0
"Plestiodon_laticeps","0",0
"Plestiodon_latiscutatus","0",0
"Plestiodon_lynxe","0",0
"Plestiodon_multivirgatus","0",0
"Plestiodon_obsoletus","0",0
"Plestiodon_ochoterenae","0",0
"Plestiodon_parviauriculatus","0",0
"Plestiodon_parvulus","0",0
"Plestiodon_quadrilineatus","0",0
"Plestiodon_reynoldsi","0",0
"Plestiodon_septentrionalis","0",0
"Plestiodon_skiltonianus","0",0
"Plestiodon_sumichrasti","0",0
"Plestiodon_tamdaoensis","0",0
"Plestiodon_tetragrammus","0",0
"Pletholax_gracilis","0",0
"Plica_lumaria","0",0
"Plica_plica","0",0
"Plica_umbra","1",0
"Podarcis_bocagei","0",0
"Podarcis_carbonelli","0",0
"Podarcis_erhardii","0",0
"Podarcis_filfolensis","0",0
