"Concatenated","strict.arboreal","toepads"
"Podarcis_gaigeae","0",0
"Podarcis_hispanicus","0",0
"Podarcis_lilfordi","0",0
"Podarcis_liolepis","0",0
"Podarcis_melisellensis","0",0
"Podarcis_milensis","0",0
"Podarcis_muralis","0",0
"Podarcis_peloponnesiacus","0",0
"Podarcis_pityusensis","0",0
"Podarcis_raffonei","0",0
"Podarcis_siculus","0",0
"Podarcis_tauricus","0",0
"Podarcis_tiliguerta","0",0
"Podarcis_vaucheri","0",0
"Pogona_barbata","0",0
"Pogona_henrylawsoni","0",0
"Pogona_minor","0",0
"Pogona_nullarbor","0",0
"Pogona_vitticeps","0",0
"Polychrus_acutirostris","1",0
"Polychrus_femoralis","1",0
"Polychrus_gutturosus","1",0
"Polychrus_marmoratus","0",0
"Poromera_fordii","0",0
"Potamites_ecpleopus","0",0
"Potamites_juruazensis","0",0
"Prasinohaema_virens","1",1
"Pristidactylus_scapulatus","0",0
"Pristidactylus_torquatus","1",0
"Pristurus_abdelkuri","0",0
"Pristurus_carteri","0",0
"Pristurus_celerrimus","0",0
"Pristurus_crucifer","0",0
"Pristurus_flavipunctatus","1",0
"Pristurus_guichardi","1",0
"Pristurus_insignis","0",0
"Pristurus_minimus","0",0
"Pristurus_rupestris","0",0
"Pristurus_sokotranus","0",0
"Pristurus_somalicus","0",0
"Proablepharus_reginae","0",0
"Procellosaurinus_erythrocercus","0",0
"Procellosaurinus_tetradactylus","0",0
"Proctoporus_bolivianus","0",0
"Proctoporus_sucullucu","0",0
"Proctoporus_unsaacae","0",0
"Proscelotes_eggeli","0",0
"Psammodromus_algirus","0",0
"Psammodromus_blanci","0",0
"Psammodromus_hispanicus","0",0
"Pseudemoia_entrecasteauxii","0",0
"Pseudemoia_pagenstecheri","0",0
"Pseudocalotes_brevipes","1",0
"Pseudocalotes_flavigula","1",0
"Pseudocalotes_kakhienensis","1",0
"Pseudoceramodactylus_khobarensis","0",0
"Pseudocordylus_langi","0",0
"Pseudocordylus_melanotus","0",0
"Pseudocordylus_microlepidotus","0",0
"Pseudocordylus_spinosus","0",0
"Pseudogekko_compresicorpus","1",1
"Pseudogekko_smaragdinus","1",1
"Pseudogonatodes_guianensis","0",0
"Pseudogonatodes_lunulatus","0",0
"Pseudogonatodes_manessi","0",0
"Pseudopus_apodus","0",0
"Pseudothecadactylus_lindneri","0",1
"Pseudotrapelus_sinaitus","0",0
"Psilops_paeminosus","0",0
"Psychosaura_agmosticha","1",0
"Psychosaura_macrorhyncha","1",0
"Ptenopus_carpi","0",0
"Ptychoglossus_brevifrontalis","0",0
"Ptychozoon_kuhli","1",1
"Ptychozoon_lionotum","1",1
"Ptychozoon_rhacophorus","1",1
"Ptyctolaemus_collicristatus","0",0
"Ptyctolaemus_gularis","1",0
"Ptyodactylus_guttatus","0",1
"Ptyodactylus_hasselquistii","0",1
"Ptyodactylus_oudrii","0",1
"Ptyodactylus_ragazzii","0",1
"Pygmaeascincus_timlowi","0",0
"Pygomeles_braconnieri","0",0
"Pygomeles_trivittatus","0",0
"Pygopus_lepidopodus","0",0
"Pygopus_nigriceps","0",0
"Quedenfeldtia_moerens","0",0
"Quedenfeldtia_trachyblepharus","0",0
"Ramigekko_swartbergensis","0",1
"Rankinia_diemensis","0",0
"Rhachisaurus_brachylepis","0",0
"Rhacodactylus_auriculatus","0",1
"Rhacodactylus_leachianus","1",1
"Rhacodactylus_trachyrhynchus","1",1
"Rhampholeon_acuminatus","1",0
"Rhampholeon_beraduccii","1",0
"Rhampholeon_boulengeri","0",0
"Rhampholeon_chapmanorum","0",0
"Rhampholeon_marshalli","0",0
"Rhampholeon_moyeri","1",0
"Rhampholeon_nchisiensis","0",0
"Rhampholeon_platyceps","0",0
"Rhampholeon_spectrum","0",0
"Rhampholeon_spinosus","1",0
"Rhampholeon_temporalis","0",0
"Rhampholeon_uluguruensis","0",0
"Rhampholeon_viridis","1",0
"Rhineura_floridana","0",0
"Rhoptropella_ocellata","0",1
"Rhoptropus_afer","0",1
"Rhoptropus_barnardi","0",1
"Rhoptropus_biporosus","0",1
"Rhoptropus_boultoni","0",1
"Rhoptropus_bradfieldi","0",1
"Rhynchoedura_ornata","0",1
"Riama_simotera","0",0
"Riama_unicolor","0",0
"Rieppeleon_brachyurus","0",0
"Rieppeleon_brevicaudatus","0",0
"Rieppeleon_kerstenii","0",0
"Ristella_rurkii","0",0
"Saara_asmussi","0",0
"Saara_hardwickii","0",0
"Saara_loricata","0",0
"Saiphos_equalis","0",0
"Salea_horsfieldii","1",0
"Saltuarius_cornutus","0",0
"Saltuarius_kateae","0",0
"Saltuarius_moritzi","0",0
"Saltuarius_salebrosus","0",0
"Saltuarius_swaini","0",0
"Saltuarius_wyberba","0",0
"Salvator_duseni","0",0
"Salvator_merianae","0",0
"Salvator_rufescens","0",0
"Saproscincus_basiliscus","0",0
"Saproscincus_challengeri","0",0
"Saproscincus_czechurai","0",0
"Saproscincus_hannahae","0",0
"Saproscincus_lewisi","0",0
"Saproscincus_mustelinus","0",0
"Saproscincus_oriarus","0",0
"Saproscincus_rosei","0",0
"Saproscincus_spectabilis","0",0
"Saproscincus_tetradactylus","0",0
"Saurodactylus_fasciatus","0",0
"Saurodactylus_mauritanicus","0",0
"Sauromalus_ater","0",0
"Sauromalus_hispidus","0",0
"Sauromalus_klauberi","0",0
"Sauromalus_varius","0",0
"Scelarcis_perspicillata","0",0
"Sceloporus_adleri","0",0
"Sceloporus_aeneus","0",0
"Sceloporus_angustus","0",0
"Sceloporus_arenicolus","0",0
"Sceloporus_bicanthalis","0",0
"Sceloporus_bulleri","0",0
"Sceloporus_carinatus","0",0
"Sceloporus_cautus","0",0
"Sceloporus_chaneyi","0",0
"Sceloporus_chrysostictus","0",0
"Sceloporus_clarkii","0",0
"Sceloporus_consobrinus","0",0
"Sceloporus_couchii","0",0
"Sceloporus_cozumelae","0",0
"Sceloporus_cryptus","0",0
"Sceloporus_cyanogenys","0",0
"Sceloporus_dugesii","0",0
"Sceloporus_edwardtaylori","1",0
"Sceloporus_formosus","0",0
"Sceloporus_gadoviae","0",0
"Sceloporus_goldmani","0",0
"Sceloporus_graciosus","0",0
"Sceloporus_grammicus","1",0
"Sceloporus_grandaevus","0",0
"Sceloporus_heterolepis","1",0
"Sceloporus_horridus","0",0
"Sceloporus_hunsakeri","0",0
"Sceloporus_insignis","0",0
"Sceloporus_jalapae","0",0
"Sceloporus_jarrovii","0",0
"Sceloporus_licki","0",0
"Sceloporus_lineatulus","0",0
"Sceloporus_lundelli","1",0
"Sceloporus_macdougalli","0",0
"Sceloporus_maculosus","0",0
"Sceloporus_magister","0",0
"Sceloporus_malachiticus","0",0
"Sceloporus_megalepidurus","0",0
"Sceloporus_melanorhinus","0",0
"Sceloporus_merriami","0",0
"Sceloporus_minor","0",0
"Sceloporus_mucronatus","0",0
"Sceloporus_nelsoni","0",0
"Sceloporus_occidentalis","0",0
"Sceloporus_ochoterenae","0",0
"Sceloporus_olivaceus","1",0
"Sceloporus_orcutti","0",0
"Sceloporus_ornatus","0",0
"Sceloporus_palaciosi","0",0
"Sceloporus_parvus","0",0
"Sceloporus_poinsettii","0",0
"Sceloporus_pyrocephalus","0",0
"Sceloporus_samcolemani","0",0
"Sceloporus_scalaris","0",0
"Sceloporus_serrifer","0",0
"Sceloporus_siniferus","0",0
"Sceloporus_slevini","0",0
"Sceloporus_smaragdinus","0",0
"Sceloporus_smithi","0",0
"Sceloporus_spinosus","0",0
"Sceloporus_squamosus","0",0
"Sceloporus_stejnegeri","0",0
"Sceloporus_subpictus","0",0
"Sceloporus_taeniocnemis","0",0
"Sceloporus_teapensis","0",0
"Sceloporus_torquatus","0",0
"Sceloporus_undulatus","0",0
"Sceloporus_utiformis","0",0
"Sceloporus_variabilis","0",0
"Sceloporus_virgatus","0",0
"Sceloporus_woodi","0",0
"Sceloporus_zosteromus","0",0
"Scelotes_anguineus","0",0
"Scelotes_arenicolus","0",0
"Scelotes_bipes","0",0
"Scelotes_caffer","0",0
"Scelotes_gronovii","0",0
"Scelotes_kasneri","0",0
"Scelotes_mirus","0",0
"Scelotes_sexlineatus","0",0
"Scincella_cherriei","0",0
"Scincella_gemmingeri","0",0
"Scincella_lateralis","0",0
"Scincella_reevesii","0",0
"Scincopus_fasciatus","0",0
"Scincus_mitranus","0",0
"Scincus_scincus","0",0
"Sepsina_angolensis","0",0
"Shinisaurus_crocodilurus","0",0
"Sigaloseps_deplanchei","0",0
"Sigaloseps_ruficauda","0",0
"Silvascincus_murrayi","0",0
"Silvascincus_tryoni","0",0
"Simiscincus_aurantiacus","0",0
"Sitana_ponticeriana","0",0
"Smaug_giganteus","0",0
"Smaug_warreni","0",0
"Sphaerodactylus_altavelensis","0",1
"Sphaerodactylus_argus","0",1
"Sphaerodactylus_cinereus","1",1
"Sphaerodactylus_copei","0",1
"Sphaerodactylus_cricoderus","0",1
"Sphaerodactylus_cryphius","0",1
"Sphaerodactylus_darlingtoni","0",1
"Sphaerodactylus_elegans","0",1
"Sphaerodactylus_elegantulus","0",1
"Sphaerodactylus_fantasticus","0",1
"Sphaerodactylus_gaigeae","0",1
"Sphaerodactylus_glaucus","0",1
"Sphaerodactylus_goniorhynchus","0",1
"Sphaerodactylus_intermedius","0",1
"Sphaerodactylus_kirbyi","0",1
"Sphaerodactylus_klauberi","0",1
"Sphaerodactylus_leucaster","0",1
"Sphaerodactylus_macrolepis","0",1
"Sphaerodactylus_microlepis","0",1
"Sphaerodactylus_molei","0",1
"Sphaerodactylus_nicholsi","0",1
"Sphaerodactylus_nigropunctatus","0",1
"Sphaerodactylus_notatus","0",1
"Sphaerodactylus_ocoae","0",1
"Sphaerodactylus_parvus","0",1
"Sphaerodactylus_richardi","0",1
"Sphaerodactylus_roosevelti","0",1
"Sphaerodactylus_sabanus","0",1
"Sphaerodactylus_schwartzi","0",1
"Sphaerodactylus_semasiops","0",1
"Sphaerodactylus_shrevei","0",1
"Sphaerodactylus_sputator","0",1
"Sphaerodactylus_torrei","0",1
"Sphaerodactylus_townsendi","0",1
"Sphaerodactylus_vincenti","0",1
"Sphenomorphus_acutus","0",0
"Sphenomorphus_buenloicus","0",0
"Sphenomorphus_concinnatus","0",0
"Sphenomorphus_cranei","0",0
"Sphenomorphus_cyanolaemus","0",0
"Sphenomorphus_diwata","0",0
"Sphenomorphus_fasciatus","0",0
"Sphenomorphus_indicus","0",0
"Sphenomorphus_jobiensis","0",0
"Sphenomorphus_leptofasciatus","0",0
"Sphenomorphus_maculatus","0",0
"Sphenomorphus_maindroni","0",0
"Sphenomorphus_muelleri","0",0
"Sphenomorphus_multisquamatus","0",0
"Sphenomorphus_praesignis","0",0
"Sphenomorphus_sabanus","0",0
"Sphenomorphus_scutatus","0",0
"Sphenomorphus_simus","0",0
"Sphenomorphus_solomonis","0",0
"Sphenomorphus_stellatus","0",0
"Sphenomorphus_variegatus","0",0
"Spondylurus_sloanii","0",0
"Stellagama_stellio","0",0
"Stenocercus_apurimacus","0",0
"Stenocercus_azureus","0",0
"Stenocercus_boettgeri","0",0
"Stenocercus_caducus","0",0
"Stenocercus_chrysopygus","0",0
"Stenocercus_crassicaudatus","0",0
"Stenocercus_cupreus","0",0
"Stenocercus_doellojuradoi","0",0
"Stenocercus_empetrus","0",0
"Stenocercus_eunetopsis","0",0
"Stenocercus_festae","0",0
"Stenocercus_formosus","0",0
"Stenocercus_guentheri","0",0
"Stenocercus_humeralis","0",0
"Stenocercus_imitator","0",0
"Stenocercus_latebrosus","0",0
"Stenocercus_limitaris","0",0
"Stenocercus_marmoratus","0",0
"Stenocercus_melanopygus","0",0
"Stenocercus_ochoai","0",0
"Stenocercus_orientalis","0",0
"Stenocercus_ornatus","0",0
"Stenocercus_percultus","0",0
"Stenocercus_puyango","0",0
"Stenocercus_rhodomelas","0",0
"Stenocercus_roseiventris","0",0
"Stenocercus_stigmosus","0",0
"Stenocercus_torquatus","1",0
"Stenocercus_varius","0",0
"Stenodactylus_arabicus","0",0
"Stenodactylus_doriae","0",0
"Stenodactylus_leptocosymbotes","0",0
"Stenodactylus_petrii","0",0
"Stenodactylus_sthenodactylus","0",0
"Stenodactylus_yemenensis","0",0
"Strobilurus_torquatus","1",0
"Strophurus_assimilis","0",1
"Strophurus_ciliaris","0",1
"Strophurus_elderi","0",1
"Strophurus_intermedius","0",1
"Strophurus_jeanae","0",1
"Strophurus_krisalys","1",1
"Strophurus_mcmillani","1",1
"Strophurus_rankini","1",1
"Strophurus_spinigerus","0",1
"Strophurus_strophurus","1",1
"Strophurus_taeniatus","0",1
"Strophurus_taenicauda","0",1
"Strophurus_wellingtonae","0",1
"Strophurus_williamsi","0",1
"Takydromus_amurensis","0",0
"Takydromus_dorsalis","1",0
"Takydromus_formosanus","0",0
"Takydromus_hsuehshanensis","0",0
"Takydromus_kuehnei","0",0
"Takydromus_sauteri","1",0
"Takydromus_septentrionalis","0",0
"Takydromus_sexlineatus","0",0
"Takydromus_smaragdinus","0",0
"Takydromus_sylvaticus","0",0
"Takydromus_tachydromoides","0",0
"Takydromus_toyamai","0",0
"Takydromus_wolteri","1",0
"Tarentola_americana","0",1
"Tarentola_angustimentalis","0",1
"Tarentola_annularis","0",1
"Tarentola_boehmei","0",1
"Tarentola_boettgeri","0",1
"Tarentola_chazaliae","0",1
"Tarentola_delalandii","0",1
"Tarentola_deserti","1",1
"Tarentola_ephippiata","0",1
"Tarentola_gigas","0",1
"Tarentola_gomerensis","0",1
"Tarentola_mauritanica","0",1
"Tarentola_mindiae","0",1
"Tarentola_neglecta","0",1
"Techmarscincus_jigurru","0",0
"Teira_dugesii","0",0
"Teius_teyou","0",0
"Tenuidactylus_caspius","0",0
"Teratoscincus_microlepis","0",0
"Teratoscincus_przewalskii","0",0
"Teratoscincus_roborowskii","0",0
"Teratoscincus_scincus","0",0
"Tetradactylus_africanus","0",0
"Tetradactylus_seps","0",0
"Tetradactylus_tetradactylus","0",0
"Thecadactylus_rapicauda","0",1
"Thecadactylus_solimoensis","1",1
"Tiliqua_adelaidensis","0",0
"Tiliqua_gigas","0",0
"Tiliqua_nigrolutea","0",0
"Tiliqua_occipitalis","0",0
"Tiliqua_rugosa","0",0
"Tiliqua_scincoides","0",0
"Timon_lepidus","0",0
"Timon_pater","0",0
"Timon_princeps","0",0
"Toropuku_stephensi","1",1
"Tracheloptychus_madagascariensis","0",0
"Tracheloptychus_petersi","0",0
"Trachylepis_acutilabris","0",0
"Trachylepis_affinis","0",0
"Trachylepis_atlantica","0",0
"Trachylepis_aureopunctata","0",0
"Trachylepis_brevicollis","0",0
"Trachylepis_capensis","0",0
"Trachylepis_dumasi","0",0
"Trachylepis_elegans","0",0
"Trachylepis_gravenhorstii","0",0
"Trachylepis_hoeschi","0",0
"Trachylepis_homalocephala","0",0
"Trachylepis_maculilabris","0",0
"Trachylepis_margaritifera","0",0
"Trachylepis_occidentalis","0",0
"Trachylepis_perrotetii","0",0
"Trachylepis_quinquetaeniata","0",0
"Trachylepis_sechellensis","0",0
"Trachylepis_socotrana","0",0
"Trachylepis_spilogaster","0",0
"Trachylepis_striata","0",0
"Trachylepis_sulcata","0",0
"Trachylepis_varia","0",0
"Trachylepis_variegata","0",0
"Trachylepis_vato","0",0
"Trachylepis_wrightii","0",0
"Trapelus_agilis","0",0
"Trapelus_flavimaculatus","0",0
"Trapelus_mutabilis","0",0
"Trapelus_ruderatus","0",0
"Trapelus_sanguinolentus","0",0
"Trapelus_savignii","0",0
"Tretioscincus_agilis","0",0
"Tretioscincus_oriximinensis","0",0
"Tribolonotus_blanchardi","0",0
"Tribolonotus_brongersmai","0",0
"Tribolonotus_gracilis","0",0
"Tribolonotus_novaeguineae","0",0
"Tribolonotus_ponceleti","0",0
"Tribolonotus_pseudoponceleti","0",0
"Tribolonotus_schmidti","0",0
"Trioceros_affinis","1",0
"Trioceros_balebicornutus","1",0
"Trioceros_cristatus","0",0
"Trioceros_deremensis","1",0
"Trioceros_ellioti","1",0
"Trioceros_feae","1",0
"Trioceros_fuelleborni","1",0
"Trioceros_goetzei","1",0
"Trioceros_harennae","1",0
"Trioceros_hoehnelii","1",0
"Trioceros_jacksonii","1",0
"Trioceros_johnstoni","1",0
"Trioceros_melleri","1",0
"Trioceros_montium","1",0
"Trioceros_narraioca","1",0
"Trioceros_oweni","1",0
"Trioceros_pfefferi","1",0
"Trioceros_quadricornis","1",0
"Trioceros_rudis","1",0
"Trioceros_schubotzi","1",0
"Trioceros_sternfeldi","1",0
"Trioceros_tempeli","1",0
"Trioceros_werneri","1",0
"Trioceros_wiedersheimi","1",0
"Trogonophis_wiegmanni","0",0
"Tropidophorus_baconi","0",0
"Tropidophorus_baviensis","0",0
"Tropidophorus_beccarii","0",0
"Tropidophorus_berdmorei","0",0
"Tropidophorus_brookei","0",0
"Tropidophorus_cocincinensis","0",0
"Tropidophorus_grayi","0",0
"Tropidophorus_hainanus","0",0
"Tropidophorus_latiscutatus","0",0
"Tropidophorus_matsuii","0",0
"Tropidophorus_microlepis","0",0
"Tropidophorus_misaminius","0",0
"Tropidophorus_murphyi","0",0
"Tropidophorus_noggei","0",0
"Tropidophorus_partelloi","0",0
"Tropidophorus_robinsoni","0",0
"Tropidophorus_sinicus","0",0
"Tropidophorus_thai","0",0
"Tropidosaura_gularis","0",0
"Tropidoscincus_boreus","0",0
"Tropidoscincus_variabilis","0",0
"Tropidurus_bogerti","0",0
"Tropidurus_callathelys","0",0
"Tropidurus_cocorobensis","0",0
"Tropidurus_erythrocephalus","0",0
"Tropidurus_etheridgei","0",0
"Tropidurus_hispidus","0",0
"Tropidurus_hygomi","0",0
"Tropidurus_insulanus","0",0
"Tropidurus_itambere","0",0
"Tropidurus_montanus","0",0
"Tropidurus_mucujensis","0",0
"Tropidurus_oreadicus","0",0
"Tropidurus_psammonastes","0",0
"Tropidurus_spinulosus","0",0
"Tropidurus_torquatus","0",0
"Tropiocolotes_tripolitanus","0",0
"Tukutuku_rakiurae","0",1
"Tumbunascincus_luteilateralis","0",0
"Tupinambis_longilineus","0",0
"Tupinambis_quadrilineatus","0",0
"Tupinambis_teguixin","0",0
"Tympanocryptis_cephalus","0",0
"Tympanocryptis_intima","0",0
"Tympanocryptis_lineata","0",0
"Tympanocryptis_pinguicolla","0",0
"Tympanocryptis_tetraporophora","0",0
"Typhlacontias_brevipes","0",0
"Typhlacontias_punctatissimus","0",0
"Typhlosaurus_braini","0",0
"Typhlosaurus_caecus","0",0
"Typhlosaurus_lomiae","0",0
"Typhlosaurus_vermis","0",0
"Tytthoscincus_aesculeticola","0",0
"Tytthoscincus_atrigularis","0",0
"Tytthoscincus_hallieri","0",0
"Uma_exsul","0",0
"Uma_inornata","0",0
"Uma_notata","0",0
"Uma_paraphygas","0",0
"Uma_scoparia","0",0
"Underwoodisaurus_milii","0",0
"Uracentron_flaviceps","1",0
"Uranoscodon_superciliosus","0",0
"Urocotyledon_inexpectata","0",1
"Uromastyx_acanthinura","0",0
"Uromastyx_aegyptia","0",0
"Uromastyx_benti","0",0
"Uromastyx_dispar","0",0
"Uromastyx_geyri","0",0
"Uromastyx_macfadyeni","0",0
"Uromastyx_ocellata","0",0
"Uromastyx_ornata","0",0
"Uromastyx_princeps","0",0
"Uromastyx_thomasi","0",0
"Uroplatus_alluaudi","1",1
"Uroplatus_ebenaui","1",1
"Uroplatus_fimbriatus","1",1
"Uroplatus_giganteus","1",1
"Uroplatus_guentheri","1",1
"Uroplatus_henkeli","1",1
"Uroplatus_lineatus","1",1
"Uroplatus_malahelo","1",1
"Uroplatus_malama","1",1
"Uroplatus_phantasticus","1",1
"Uroplatus_pietschmanni","1",1
"Uroplatus_sikorae","1",1
"Urosaurus_auriculatus","0",0
"Urosaurus_bicarinatus","1",0
"Urosaurus_clarionensis","0",0
"Urosaurus_gadovi","1",0
"Urosaurus_graciosus","1",0
"Urosaurus_lahtelai","0",0
"Urosaurus_nigricaudus","0",0
"Urosaurus_ornatus","0",0
"Urostrophus_gallardoi","1",0
"Urostrophus_vautieri","1",0
"Uta_palmeri","0",0
"Uta_squamata","0",0
"Uta_stansburiana","0",0
"Uvidicolus_sphyrurus","0",0
"Vanzosaura_rubricauda","0",0
"Varanus_acanthurus","0",0
"Varanus_albigularis","0",0
"Varanus_baritji","0",0
"Varanus_beccarii","1",0
"Varanus_bengalensis","0",0
"Varanus_boehmei","1",0
"Varanus_brevicaudus","0",0
"Varanus_bushi","1",0
"Varanus_caerulivirens","0",0
"Varanus_caudolineatus","0",0
"Varanus_cerambonensis","0",0
"Varanus_doreanus","0",0
"Varanus_dumerilii","0",0
"Varanus_eremius","0",0
"Varanus_exanthematicus","0",0
"Varanus_finschi","0",0
"Varanus_flavescens","0",0
"Varanus_giganteus","0",0
"Varanus_gilleni","0",0
"Varanus_glauerti","0",0
"Varanus_glebopalma","0",0
"Varanus_gouldii","0",0
"Varanus_griseus","0",0
"Varanus_indicus","0",0
"Varanus_jobiensis","0",0
"Varanus_keithhornei","1",0
"Varanus_kingorum","0",0
"Varanus_komodoensis","0",0
"Varanus_macraei","1",0
"Varanus_marmoratus","0",0
"Varanus_melinus","0",0
"Varanus_mertensi","0",0
"Varanus_mitchelli","0",0
"Varanus_niloticus","0",0
"Varanus_olivaceus","0",0
"Varanus_panoptes","0",0
"Varanus_pilbarensis","0",0
"Varanus_prasinus","1",0
"Varanus_primordius","0",0
"Varanus_rainerguentheri","0",0
"Varanus_rosenbergi","0",0
"Varanus_rudicollis","0",0
"Varanus_salvadorii","1",0
"Varanus_salvator","0",0
"Varanus_scalaris","0",0
"Varanus_semiremex","0",0
"Varanus_spenceri","0",0
"Varanus_storri","0",0
"Varanus_timorensis","0",0
"Varanus_tristis","0",0
"Varanus_varius","0",0
"Varanus_yemenensis","0",0
"Varanus_yuwonoi","0",0
"Varzea_altamazonica","0",0
"Varzea_bistriata","0",0
"Xantusia_arizonae","0",0
"Xantusia_bezyi","0",0
"Xantusia_bolsonae","0",0
"Xantusia_gracilis","0",0
"Xantusia_henshawi","0",0
"Xantusia_riversiana","0",0
"Xantusia_sanchezi","0",0
"Xantusia_vigilis","0",0
"Xantusia_wigginsi","0",0
"Xenagama_taylori","0",0
"Xenosaurus_grandis","0",0
"Xenosaurus_platyceps","0",0
"Zonosaurus_aeneus","0",0
"Zonosaurus_bemaraha","0",0
"Zonosaurus_boettgeri","1",0
"Zonosaurus_brygooi","0",0
"Zonosaurus_haraldmeieri","0",0
"Zonosaurus_karsteni","0",0
"Zonosaurus_laticaudatus","0",0
"Zonosaurus_madagascariensis","0",0
"Zonosaurus_ornatus","0",0
"Zonosaurus_quadrilineatus","0",0
"Zonosaurus_rufipes","0",0
"Zonosaurus_trilineatus","0",0
"Zonosaurus_tsingy","0",0
"Zootoca_vivipara","0",0
